,Unnamed: 0,Unnamed: 0.1,ID проекта,ID корпуса,Проект,Локация,Округ,Район,Адрес корпуса,Стадия строительной готовности на дату договора,Заявленный срок ввода в эксплуатацию,Старт продаж,Класс,Девелопер,Дата договора,Месяц и год даты договора,Квартал и год договора,Год договора,Дата регистрации,Месяц и год даты регистрации,Квартал и год регистрации,Год регистрации,Тип сделки,ID лота,Тип объекта,Секция,Этаж,"Количество комнат в прайс-листе, типология bnmap.pro",Площадь согласно ПД,Цена за кв. метр,Метод определения цены,Расчетный бюджет объекта,Включение скидок/акций в ценообразование,Скидки по дате договора,Отделка по корпусу,Тип продавца,Тип покупателя,Кол-во покупателей,Тип ипотеки,Кол-во месяцев обременения,Участие объекта в оптовой сделке,"Срок в экспозиции до момента сделки, дней",Рост цены за 1 кв.м за период экспонирования,Рост бюджета покупки за период экспонирования
0,0,0,9a80461dd54fbcef2ac42a6b78af0c3a,2a3a5563a920d27ca7d1acbf4afa87bd,Баркли Медовая Долина,Новая Москва,НАО,НАО,"Крекшино, д. 9 (3 оч.)",Строительство не начато,2020-06-30,2017-05-01,Комфорт,Barkli,2019-01-01,1.2019,1кв. 2019,2019,2019-02-18,2019-02-01,1кв. 2019,2019,Договор участия,efad7e1a12462258b1111dc006cb76e5,квартира,,5,ст,27.43,95325.34,Прайс совпадение площади,2614774.0762,без скидки,"Скидка 12% на ограниченный пул квартир. Скидка 3% на остальные квартиры при 100% оплате или ипотеке. Скидки по программам лояльности: 0,5% по акции ""Многодетная семья"" (членам многодетной семьи), 0,5% - ""Старшее поколение"" (при предъявлении пенсионного удостоверения), 0,5% - ""Военная скидка"" (по удостоверению военнослужащего), 0,5% - ""Приведи соседа"" (по рекомендации), 1% - ""Одна хорошо, а две лучше"" (при покупке второй более дорогой квартиры)",С отделкой,ЮЛ,ФЛ,1,Нет,,Нет,н/д,н/д,н/д
1,1,1,c995291bb13726dbaf1e579cea7680c3,ac46a131b160a231a148cda32fe3cdee,Румянцево-Парк,Новая Москва,НАО,НАО,"Московский п., в районе Румянцево дер., уч. 17/1, д. 1",Монтажные и отделочные работы,2020-06-30,2018-04-01,Комфорт,Lexion Development,2019-01-01,1.2019,1кв. 2019,2019,2019-05-08,2019-05-01,2кв. 2019,2019,Договор участия,8049f8214898fdf4ba8991e54d880a18,квартира,4.0,11,2,62.6,114000.0,Прайс совпадение площади,7136400.0,без скидки,"Скидка 2% при 100% оплате или ипотеке. При единовременной покупке квартиры и ММ, скидка на ММ 200 000 руб",Без отделки,ЮЛ,ФЛ,1,Нет,,Нет,211,"7,5%","7,5%"
2,2,2,c995291bb13726dbaf1e579cea7680c3,ac46a131b160a231a148cda32fe3cdee,Румянцево-Парк,Новая Москва,НАО,НАО,"Московский п., в районе Румянцево дер., уч. 17/1, д. 1",Монтажные и отделочные работы,2020-06-30,2018-04-01,Комфорт,Lexion Development,2019-01-01,1.2019,1кв. 2019,2019,2019-05-08,2019-05-01,2кв. 2019,2019,Договор участия,b4aaa625763725a4ce03aa28b607df2f,квартира,13.0,22,ст,24.1,143000.0,Прайс совпадение площади,3446300.0,без скидки,"Скидка 2% при 100% оплате или ипотеке. При единовременной покупке квартиры и ММ, скидка на ММ 200 000 руб",Без отделки,ЮЛ,ФЛ,3,Нет,,Нет,211,"16,3%","16,3%"
3,3,3,9a80461dd54fbcef2ac42a6b78af0c3a,af140f2ea22d911ba4c62db1cd579173,Баркли Медовая Долина,Новая Москва,НАО,НАО,"Крекшино, д. 5 (2 оч.)",Монтажные и отделочные работы,2019-09-30,2016-08-01,Комфорт,Barkli,2019-01-02,1.2019,1кв. 2019,2019,2019-10-14,2019-10-01,4кв. 2019,2019,Договор уступки,8bcbab64dd1ce6b6569a7d7574e5454d,квартира,,6,ст,28.22,102625.78,Прайс совпадение площади,2896099.5116,без скидки,"Скидка 12% на ограниченный пул квартир. Скидка 3% на остальные квартиры при 100% оплате или ипотеке. Скидки по программам лояльности: 0,5% по акции ""Многодетная семья"" (членам многодетной семьи), 0,5% - ""Старшее поколение"" (при предъявлении пенсионного удостоверения), 0,5% - ""Военная скидка"" (по удостоверению военнослужащего), 0,5% - ""Приведи соседа"" (по рекомендации), 1% - ""Одна хорошо, а две лучше"" (при покупке второй более дорогой квартиры)",Без отделки,ЮЛ,ФЛ,1,Ипотека,301.0,Нет,н/д,н/д,н/д
4,4,4,bacad994e2b5c9a307f707c88aaf3394,404462e0bd70d6253c8e172210816f95,Саларьево Парк,Новая Москва,НАО,НАО,"Московский п., в районе дер. Саларьево, к. 15",Монтажные и отделочные работы,2020-03-31,2018-02-01,Комфорт,ПИК,2019-01-03,1.2019,1кв. 2019,2019,2019-02-13,2019-02-01,1кв. 2019,2019,Договор участия,fef97563eab40041247fc1d6edbfa2ba,квартира,1.0,21,2,51.2,131700.0,Прайс совпадение площади,6743040.0,без скидки,Скидка до 2% при 100% оплате или ипотеке (действует при условии электронной регистрации сделки),С отделкой,ЮЛ,ФЛ,1,Нет,,Нет,275,"15,0%","15,0%"
